Sample_type,Napthlene,2-Methylnapthlene,1-Methylnapthlene,"1,6-Dimethylnapthlene",Acenaphthylene,Acenaphthene,"2,3,5-Trimethylnapthalene",Fluorene,Dibenzothiophene,Phenanthrene,Anthracene,2-Methyldibenzothiophene,2-Methylphenanthrene,"2,8-Dimethyldibenzothiophene","2,4-Dimethylphenanthrene","2,4,7-Trimethyldibenzothiophene",Fluoranthene,Pyrene,"1,2,6-Trimethylphenanthrene","1,2,8-Trimethylphenanthrene",1-Methylfluoranthene,Benzo[e]phenanthrene,Benz[a]anthracene,Triphenylene,Chrysene,1-Methylchrysene,6-Ethylchrysene,Benzo[b]fluoranthene,Benzo[k]fluoranthene,Benzo[j]fluoranthene,Benzo[e]pyrene,Benzo[a]pyrene,Perylene,"Indeno[1,2,3-c,d]pyrene","Dibenz[a,h]anthracene","Benzo[g,h,i]perylene"
Raw Diesel,100223.67,517734.18,339085.99,564120.47,27067.51,45755.54,256056.04,67413.49,2967.91,41342.71,0,0,64606.33,0,49608,0,5570.72,12600,8787.73,5799.59,5298,0,0,5259.84,0,0,0,0,0,0,0,0,0,0,0,0
UV weathered Diesel,88264.83,420602.38,274641.81,444663.69,25065.26,26863.49,179939.41,47052.49,2956.64,31458.28,0,0,51321.22,0,28462.49,0,5066.83,4004.69,7385,5498.1,0,0,0,5287.05,0,0,0,0,0,0,0,0,0,0,0,0
CTL ,56941.14,367713.05,248046.41,317609.06,19729.42,21787.22,181767.1,30082.54,0,19056.76,0,0,38113.87,0,18829.67,0,2710.12,2810.01,5425.2,4129.59,0,0,0,3246.15,3991.53,0,0,0,0,0,0,0,0,0,0,0
ND ,51003.19,354517.22,237687.18,309898.54,18785.05,20906.39,178527.06,29155.63,1175.78,19327.22,0,0,33638.65,0,17140.52,0,2681.37,2764.02,5093.9,3952.09,0,0,0,3241.27,3998.46,0,0,0,0,0,0,0,0,0,0,0
